Category,Name,Palette,Threadcount,Origin URL,
Scottish Tartans Society,Scottish Parliament,Y#F0C000 Q#000030 M#802040 K#000000 G#008000 B#304080,B/16 G22 K6 G22 M24 Q20 Y/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Scottish Rugby Union,O#C0A0E0 W#E0E0E0 Q#000030 K#000000 G#008000,Q/6 K4 Q44 K18 G4 O4 G4 O4 G16 K4 W/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Scottish Scouts,I#C0C0C0 O#505050 N#808080,N/22 O4 N4 O4 N4 O24 I24 O4 I24 O24 N22 O4 N/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Scottish Scouts,Y#F0C000 R#C00000 G#008000 B#304080,R/6 G44 B32 G28 R4 G12 Y/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Scottish Watch,Y#F0C000 R#C00000 G#008000,R/104 G39 Y/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Scottish Women's Rural Institutes,Y#F0C000 K#000000 G#008000 B#304080 A#5480B0,B/12 A4 B40 K30 G40 Y4 G12 A4 G40 K30 B40 Y/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Robert Bradford,Scrymgeour,R#C80000 B#00004C K#000000 Y#FFC800,Y/46 K3 R6 B8 Y6 K3 R/46,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Scottish Tartans Society,Scrymgeour,V#908000 R#C00000 K#000000 B#304080,R/90 K6 V12 B18 R12 K6 V/90,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Thomas Insel,Scrymgeour,R#AA0000 Y#AAAA00 B#000052 K#000000,Y/90 K6 R12 B18 Y12 K6 R/90,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,Scrymgeour,R#AA0000 Y#AAAA00 B#000052 K#000000,Y/45 K3 R6 B9 Y6 K3 R/45,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Scottish Tartans Society,Seattle,Y#F0C000 W#E0E0E0 R#C00000 G#008000 B#304080,G/56 W4 B8 R4 G4 R4 B8 W4 G16 Y/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Selkirk,I#800070 O#407040 W#E0E0E0 R#C00000 K#000000 J#000050 B#304080,B/48 O4 R24 K4 W4 K6 I4 K6 B8 K6 I4 K6 W4 K4 J24 O4 J/48,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Seller Sillar,Y#F0C000 W#E0E0E0 T#806050 R#C00000 K#000000 A#5480B0,W/126 K8 A18 Y4 A8 Y4 A8 T22 R16 A4 R8 W/10,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Seller Sillar,Y#F0C000 W#E0E0E0 T#806050 R#C00000 K#000000 B#304080 A#5480B0,T/126 K8 A18 Y4 B8 Y4 B8 T22 R16 A4 R8 W/10,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Seller Sillar,Y#F0C000 W#E0E0E0 R#C00000 K#000000 G#008000 B#304080,G/92 K6 B12 Y4 B6 Y4 B6 G14 R12 B4 R6 W/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Sempill,R#C00000 K#000000 G#008000 B#304080 A#5480B0,B/6 K6 B38 K30 R4 G38 K2 A6 K2 G38 R4 K30 B6 K6 B6 K6 B/44,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Semple,W#E0E0E0 R#C00000 K#000000 G#008000 B#304080,R/8 B22 K6 B6 K6 B8 K30 G72 W/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Service of Drymen,Y#F0C000 W#E0E0E0 R#C00000 N#808080 K#000000 G#008000 B#304080,R/4 B28 K4 N10 G6 W2 G6 W2 G6 K2 G6 K2 G6 N10 K4 B28 Y/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Robert Bradford,Seton,R#C80000 G#004C00 B#00004C K#000000 W#D0D0D0,R/2 G1 R32 K4 R2 B4 R4 G12 W1 G/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Scottish Tartans Society,Seton,W#E0E0E0 R#C00000 K#000000 G#008000 B#304080,G/12 W2 G24 R8 B8 R4 K8 R64 G2 R/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Thomas Insel,Seton,R#AA0000 B#000052 K#000000 W#AAAAAA G#11450D,R/4 G2 R64 K8 R4 B8 R8 G24 W2 G/12,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,Seton,R#AA0000 B#000052 K#000000 W#AAAAAA G#11450D,R/2 G1 R32 K4 R2 B4 R4 G12 W1 G/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Scottish Tartans Society,Seton hunting,W#E0E0E0 T#806050 R#C00000 G#008000,G/12 W2 G24 T8 R8 T4 R8 T64 G2 T/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Robert Bradford,Shaw,R#C80000 G#004C00 B#5A3094 K#000000 W#D0D0D0,W/5 K1 R30 B15 R8 G30 R8 B/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Scottish Tartans Society,Shaw,R#C00000 K#000000 G#008000 B#304080,G/48 K4 B6 K4 B16 R/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Thomas Insel,Shaw,R#AA0000 M#6E5058 A#4367AE K#000000 G#11450D,A/10 K2 R60 M30 R16 G60 R16 M/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,Shaw,R#AA0000 M#6E5058 A#4367AE K#000000 G#11450D,A/5 K1 R30 M15 R8 G30 R8 M/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Scottish Tartans Society,Shaw of Tordarroch,R#C00000 P#800080 K#000000 G#008000 A#5480B0,A/10 K2 R60 P30 R16 G60 R16 P/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Shaw of Tordarroch hunting,I#607030 R#C00000 P#800080 K#000000 A#5480B0,A/10 K2 I60 P30 R16 I60 R16 P/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Shepherd,W#E0E0E0 K#000000,K15 W15,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Thomas Insel,Shepherd,K#000000 W#AAAAAA,K1 W1,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,Shepherd,K#000000 W#AAAAAA,K1 W1,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Scottish Tartans Society,Shepherd Check,W#E0E0E0 K#000000,K28 W28,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Ship Hector,Y#F0C000 W#E0E0E0 K#000000 G#008000 B#304080,K/4 B9 Y6 B22 G4 W20 G6 W/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Sidney (Nova Scotia),W#E0E0E0 O#FF8500 N#808080 K#000000,N/32 K8 W4 K8 N12 O22 N4 O/32,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Simple Technology,W#E0E0E0 R#C00000 I#003000 G#008000 B#304080,R/6 G56 B18 I36 W/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Robert Bradford,Sinclair,K#000000 W#D0D0D0 G#004C00 R#C80000,R/30 G12 K5 W8 R/30,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Scottish Tartans Society,Sinclair,W#E0E0E0 R#C00000 K#000000 G#008000 A#5480B0,R/30 A6 W2 K5 G12 R/30,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Sinclair,W#E0E0E0 R#C00000 N#808080 G#008000 B#304080,G/20 R6 G60 N20 W4 B30 R/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Sinclair,W#E0E0E0 R#C00000 K#000000 G#008000 A#5480B0,R/56 A12 W2 K8 G32 R/56,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Thomas Insel,Sinclair,R#AA0000 A#4367AE K#000000 W#AAAAAA G#11450D,R/60 G24 K10 W4 A12 R/60,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,Sinclair,R#AA0000 A#4367AE K#000000 W#AAAAAA G#11450D,R/30 G12 K5 W2 A6 R/30,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Robert Bradford,Sinclair Dress,R#C80000 G#004C00 K#000000 W#D0D0D0,R/28 G16 K4 W7 R/28,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Scottish Tartans Society,Sinclair dress,W#E0E0E0 R#C00000 K#000000 G#008000 B#304080,B/8 R4 B64 K20 G8 W44 G/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Thomas Insel,Sinclair Dress,R#AA0000 A#4367AE K#000000 W#AAAAAA G#11450D,R/56 G32 K8 W2 A12 R/56,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,Sinclair Dress,R#AA0000 A#4367AE K#000000 W#AAAAAA G#11450D,R/28 G16 K4 W1 A6 R/28,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Robert Bradford,Sinclair Hunting,R#C80000 G#004C00 B#00004C K#000000 W#D0D0D0,G/2 R1 G30 K16 W1 B16 R/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Scottish Tartans Society,Sinclair hunting,W#E0E0E0 R#C00000 K#000000 G#008000 B#304080,G/4 R2 G60 K32 W2 B32 R/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Sinclair hunting,W#E0E0E0 K#000000 G#008000 C#900030,G/12 C4 G26 K12 W4 K32 C/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Thomas Insel,Sinclair Hunting,R#AA0000 B#000052 K#000000 W#AAAAAA G#11450D,G/4 R2 G60 K32 W2 B32 R/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,Sinclair Hunting,R#AA0000 B#000052 K#000000 W#AAAAAA G#11450D,G/2 R1 G30 K16 W1 B16 R/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Scottish Tartans Society,Sinclair Sir John,Y#F0C000 K#000000 G#008000 B#304080,B/32 K12 G16 Y/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Sinclair The Jack,W#E0E0E0 R#C00000 K#000000 G#008000 B#304080,B/8 R4 B78 K22 G4 W32 R/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Sinclair-Brown,V#908000 R#C00000 K#000000 G#008000 B#304080,B/128 K22 R4 K8 R4 K8 G64 V/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Singh,Y#F0C000 W#E0E0E0 R#C00000 G#008000 B#304080,B/6 R6 B72 G34 Y4 G42 W4 R/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Sir George Etienne-Cartier,Y#F0C000 R#C00000 K#000000 G#008000 B#304080,B/4 K8 B10 R40 B10 K28 G24 Y6 G12 R/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Miscellaneous,Skene,T#DFB675 K#000000 G#007D00 C#BE414D B#0004FF,T/6 K8 G48 C6 K8 B/48,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=misc,
Robert Bradford,Skene,R#C80000 G#004C00 B#00004C,B/1 R3 G9 R3 B1 R3 B/9,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Scottish Tartans Society,Skene,R#C00000 G#008000 B#304080,B/12 R6 G2 R6 G24 R6 G/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Skene,R#C00000 O#FF8500 K#000000 G#008000 B#304080,K/8 B48 K8 R6 K8 G48 K8 O6 K8 G48 R6 K/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Skene,R#C00000 O#FF8500 K#000000 G#008000 B#304080,B/48 K8 R6 K8 G48 K8 O/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Thomas Insel,Skene,R#AA0000 B#000052 G#11450D,B/2 R6 G18 R6 B2 R6 B/18,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,Skene,R#AA0000 B#000052 G#11450D,B/1 R3 G9 R3 B1 R3 B/9,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Robert Bradford,Skene D,R#C80000 G#004C00 B#00004C,G/2 R6 G18 R6 G2 R6 B/9,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Thomas Insel,Skene D,R#AA0000 B#000052 G#11450D,G/4 R12 G36 R12 G4 R12 B/18,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,Skene D,R#AA0000 B#000052 G#11450D,G/2 R6 G18 R6 G2 R6 B/9,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Robert Bradford,Skene N,R#C80000 G#004C00 B#000064 K#000000 Y#FFC800,K/4 R3 G24 K4 Y3 K4 G24 K4 R3 K4 B24 K/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Thomas Insel,Skene N,R#AA0000 B#000052 K#000000 G#11450D F#7F5200,K/8 R6 G48 K8 F6 K8 G48 K8 R6 K8 B48 K/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,Skene N,R#AA0000 B#000052 K#000000 G#11450D F#7F5200,K/4 R3 G24 K4 F3 K4 G24 K4 R3 K4 B24 K/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Scottish Tartans Society,Skene of Cromar,R#C00000 K#000000 G#008000 B#304080,B/4 R40 G40 K42 R/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Skene of Cromar,R#C00000 K#000000 G#008000 B#304080,K/4 R37 B37 R2 B37 G37 R37 K/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Skene or Tribe of Mar,Y#F0C000 R#C00000 K#000000 G#008000,R/2 K4 G32 K4 Y/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Skibo,R#C00000 J#000050 G#008000 B#304080,R/4 G46 J22 B44 R/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Skinner,Y#F0C000 R#C00000 K#000000 B#304080,B/4 R64 K64 Y/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Skye,Y#F0C000 N#808080 K#000000 B#304080,B/90 K20 N4 K4 Y4 K4 N20 B10 K2 B10 Y/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Sligo,Y#F0C000 D#401000 A#5480B0,A/100 D8 A24 D46 Y8 D/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Smeaton,O#102040 W#E0E0E0 K#000000 G#008000,O/24 W4 O14 G30 K4 G8 K4 G30 O4 K/14,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Smith,Y#F0C000 K#000000 G#008000 B#304080 A#5480B0,A/6 B36 K40 G40 K2 Y/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Smith,Y#F0C000 R#C00000 K#000000 G#008000 B#304080 A#5480B0,R/6 K2 G24 K24 B24 A6 B24 K24 G24 K2 Y/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Smithers,W#E0E0E0 P#800080 N#808080 K#000000 G#008000 B#304080,P/6 B26 N4 B8 W4 B16 K26 G20 K4 G16 P/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Snodgrass,Y#F0C000 R#C00000 K#000000 G#008000 B#304080,K/6 R2 Y2 B22 G26 B10 R2 Y/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Somerset,O#D03030 T#806050 N#808080 K#000000 G#008000 A#5480B0,G/16 N16 A14 O10 T4 K4 T4 K4 T/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Sommerville,O#D03030 Y#F0C000 W#E0E0E0 R#C00000 G#008000 B#304080,W/2 R3 O5 R48 B4 R2 G17 O5 R3 O5 B21 R5 G3 R5 G54 R3 O5 Y/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,South Australia,O#102040 X#004010 R#C00000 K#000000 B#304080,O/26 R4 B36 K4 X14 K4 X14 K4 X38 O/26,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,South Canterbury Centre P. & D. Assoc. Jubilee,H#D03030 I#407040 O#8080D0 W#E0E0E0 M#802040 B#304080,O/72 B10 I10 W4 H8 W4 M18 W/44,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Southdown,W#E0E0E0 T#806050 R#C00000 K#000000,K/16 R2 K6 W10 K10 W6 K10 T46 R/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Southwick,O#C0C0C0 W#E0E0E0 R#C00000 K#000000 G#008000,R/4 K2 W4 K20 O8 K4 O8 K4 O8 K4 O20 K10 R4 K4 G4 W10 G4 K24 R/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Souza Nery,Y#F0C000 W#E0E0E0 S#C00020 K#000000 G#008000 B#304080,W/6 B74 S6 K34 S6 G44 Y/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Spar (UK) Ltd,W#E0E0E0 R#C00000 K#000000 G#008000 B#304080,B/8 K4 B40 K36 G36 R4 G8 W4 G36 K36 B40 K/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Special Saffron,H#D08010 O#8080D0 I#003000,O/10 I86 H43 I/21,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Spens,W#E0E0E0 R#C00000 G#008000 B#304080,R/56 W2 B6 W2 G32 R11 B6 W/5,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Spens Fragment,I#30A010 O#D00000 Z#906030 W#E0E0E0 G#008000 B#304080,O/34 W4 B14 Z4 G66 I24 B14 Z6 W4 Z6 B14 I24 G66 Z4 B14 W4 O/100,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Spirit of Scotland,I#102040 O#300030 X#004010 K#000000 B#304080,O/24 K6 O18 X30 I6 B6 I6 B6 I24 K24 I/114,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,St Andrews,W#E0E0E0 T#806050 R#C00000 B#304080,R/22 B2 R22 B2 W20 T22 B2 T/22,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,St Andrews Earl of,W#E0E0E0 Q#000030 B#304080,B/52 Q28 W5 Q3 W2 Q/10,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,St Andrews Earl of dress,O#C0A0E0 W#E0E0E0 J#000050 B#304080 A#5480B0,B/14 O4 J4 W8 B38 A38 W/56,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,St Andrews Hotel Golf Resort and SPA,T#806050 K#000000 G#008000 B#304080,B/10 T4 B4 K6 B40 G/100,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,St Andrews Links,Y#F0C000 R#C00000 J#000050 G#008000,J/52 G8 J6 G6 Y4 G48 R/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,St Columba,Z#906030 W#E0E0E0 P#800080 J#000050 G#008000 A#5480B0,P/12 A5 P12 G42 Z12 W4 A5 J/60,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,St Giles Check,W#E0E0E0 P#800080 N#808080 B#304080,B/6 N2 W2 N50 W2 N2 P/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,St Johnstone F.C.,O#30A010 Y#F0C000 W#E0E0E0 K#000000,K/38 W16 K38 O32 Y8 O32 W/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,St Kilda,R#C00000 K#000000,K24 R6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,St Lawrence,O#8080D0 R#C00000 K#000000 G#008000 B#304080 A#5480B0,K/6 B4 G4 B52 O2 B2 O2 B2 O2 B2 O6 A4 K20 B6 G28 K6 R/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,St Lawrence Trade,O#A08060 Y#F0C000 X#004010 T#806050 D#401000,T/2 X4 O42 D2 Y10 X22 D26 X/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,St Piran Cornish dress,W#E0E0E0 R#C00000 K#000000 I#003000,R/8 W38 I4 W16 I4 W16 K76 W/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,St Piran Cornish Flag,W#E0E0E0 R#C00000 K#000000,R/4 K2 W20 K40 W/10,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,St. Andrews International Golf Club,O#102040 X#004010 K#000000 F#800000,X/86 K28 O28 F/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,St. Georges Edgbaston,W#E0E0E0 R#C00000 Q#000030 B#304080,B/4 Q4 B42 Q40 W4 Q42 R/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Stenhousemuir F.C.,Y#F0C000 W#E0E0E0 M#802040 K#000000 B#304080,W/2 B6 M6 B28 M120 Y6 M8 K4 M/12,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Stephenson,Y#F0C000 R#C00000 K#000000 G#008000 B#304080 A#5480B0,B/10 R6 G52 B40 Y6 K40 A4 R10 A4 G40 K/12,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Stephenson hunting,W#E0E0E0 K#000000 G#008000 B#304080,G/8 K4 B36 K36 G36 K4 W4 K8 W4 K4 G36 K36 B/36,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Stephenson hunting,W#E0E0E0 R#C00000 K#000000 G#008000 B#304080,G/10 K6 B50 K50 G50 K6 W6 K12 W6 K6 G50 K50 B50 K6 R/10,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Stevenson,Y#F0C000 R#C00000 G#008000 B#304080,R/2 G12 Y2 R4 Y2 R4 Y2 B12 Y/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Stewart - (Galloway ?),Y#F0C000 W#E0E0E0 R#C00000 K#000000 G#008000 B#304080,K/56 R90 B4 W4 K13 Y3 K3 W3 K3 G18 R14 K3 R7 W/3,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Stewart Ancient,R#C00000 K#000000 G#008000 B#304080,B/17 G4 K4 G4 B17 R6 K12 R4 K12 R6 G17 K4 B2 K4 G/17,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Stewart Authentic Grey,Y#F0C000 W#E0E0E0 R#C00000 N#808080 K#000000,R/2 N40 R2 N6 W2 K2 W2 K8 N6 K2 N4 Y/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Stewart Black,O#8080D0 Y#F0C000 W#E0E0E0 R#C00000 K#000000 J#000050,J/40 O12 K16 Y4 K8 W8 K8 J26 R14 K8 W/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Stewart Black,Y#F0C000 W#E0E0E0 R#C00000 K#000000 G#008000 B#304080,W/6 R8 K6 R22 G28 K6 W6 K6 Y6 K20 W10 B10 K/116,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Stewart Black,Y#F0C000 W#E0E0E0 R#C00000 K#000000 G#008000 B#304080 A#5480B0,B/40 A12 K16 Y4 K8 W8 K8 G26 R14 K8 R6 W/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Stewart Black ground,Y#F0C000 W#E0E0E0 R#C00000 K#000000 G#008000 B#304080,K/72 B8 K12 Y2 K2 W2 K2 G16 R8 K2 R4 W/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Stewart Blue,Y#F0C000 R#C00000 K#000000 G#008000 B#304080 A#5480B0,A/58 B6 K20 Y4 K4 A4 K4 G20 R10 K6 R4 A/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Stewart Blue,Y#F0C000 W#E0E0E0 R#C00000 K#000000 G#008000 B#304080,B/66 R16 K24 Y4 K8 W8 K8 G24 B16 K8 B8 W/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Robert Bradford,Stewart Dress,R#C80000 G#004C00 B#000060 W#D0D0D0 K#000000 Y#FFC800,W/36 B5 K5 Y1 K1 W1 K1 G8 R4 K1 R2 W/1,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Scottish Tartans Society,Stewart dress,Y#F0C000 W#E0E0E0 R#C00000 K#000000 G#008000 B#304080,W/4 R7 K5 R30 G83 W9 B6 Y6 B26 K26 W132 R7 W4 R4 W/20,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Stewart dress,Y#F0C000 W#E0E0E0 R#C00000 K#000000 G#008000 B#304080,W/62 B8 K12 Y4 K4 W4 K4 G14 R8 K4 R4 W/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Stewart dress,Y#F0C000 W#E0E0E0 R#C00000 K#000000 G#008000 B#304080,W/32 B6 W16 K6 W6 K12 Y4 K4 W4 K4 G14 R8 K4 R4 W/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
