Category,Name,Palette,Threadcount,Restrictions,Origin URL
Other,Unidentified #21,P#5A008C PURPLE; R#DC0000 RED; G#005020 MOD GREEN;,P/8 R6 P52 R52 G52 R/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4222
Other,Unidentified #22,B#2C4084 BLUE; R#DC0000 RED; LP#840068 MAUVE; K#101010 BLACK; G#005020 MOD GREEN; Y#E8C000 YELLOW; W#E0E0E0 WHITE;,B/28 R30 LP8 K36 LP8 G40 Y8 W4 K8 W4 Y8 R16 K12 B2 W/12,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4223
Other,Unidentified #23,DB#080848 BLUE; R#DC0000 RED; K#101010 BLACK; Y#E8C000 YELLOW; LB#0596FA LIGHT BLUE; W#E0E0E0 WHITE;,DB/70 R4 K32 Y4 LB50 W4 LB/12,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4224
Other,Unidentified #24,B#2C4084 BLUE; T#503C14 BROWN; R#DC0000 RED;,B/48 T6 B48 T57 R/12,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4225
Other,Unidentified #25,BL#1474B4 BALMORAL BLUE; R#C80000 RED; LT#A08858 LIGHT BROWN; W#E0E0E0 WHITE; T#604000 BROWN; B#2C2C80 BLUE;,BL12 T6 BL6 W6 T27 LT81 R12 LT81 T27 W6 BL6 T6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4226
Other,Unidentified #26,B#2C4084 BLUE; W#E0E0E0 WHITE; R#DC0000 RED;,B/10 W24 B8 W8 B8 W6 B74 W6 B6 R/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4227
Other,Unidentified #27,R#DC0000 RED; DB#080848 BLUE; LG#309C18 GREEN; A#3C82AF BLUE; W#E0E0E0 WHITE;,R/10 DB2 R10 LG26 DB16 A10 R10 W2 DB/6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4228
Other,Unidentified #28,K#101010 BLACK; G#005020 MOD GREEN; A#3C82AF BLUE; LB#0596FA LIGHT BLUE;,K/4 G18 A2 K12 LB8 G/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4229
Other,Unidentified #29,G#005020 MOD GREEN; DB#080848 BLUE; K#101010 BLACK;,G/8 DB24 K32 G28 K/10,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4230
Other,Unidentified #3,P#5A008C PURPLE; B#2C4084 BLUE; K#101010 BLACK; DG#002814 GREEN; G#005020 MOD GREEN; LB#0596FA LIGHT BLUE; W#E0E0E0 WHITE; R#DC0000 RED; Y#E8C000 YELLOW;,P/128 B20 K3 DG6 K1 DG4 G8 K2 LB5 K2 G70 W6 G12 R24 G5 R5 G8 B4 G12 K2 Y/7,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4204
Other,Unidentified #30,G#005020 MOD GREEN; K#101010 BLACK; B#2C4084 BLUE; W#E0E0E0 WHITE; Y#E8C000 YELLOW; R#DC0000 RED;,G/164 K4 G4 K4 G4 K16 B56 K2 W12 K2 B56 K2 Y12 K2 G64 K4 R10 K4 G30 W/12,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4231
Other,Unidentified #31,R#DC0000 RED; W#E0E0E0 WHITE; K#101010 BLACK; G#005020 MOD GREEN; Y#E8C000 YELLOW; B#2C4084 BLUE; A#3C82AF BLUE;,R/24 W2 K2 G24 Y4 B10 A12 R4 A4 R8 G4 R4 K4 G/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4232
Other,Unidentified #32,G#005020 MOD GREEN; K#101010 BLACK; Y#E8C000 YELLOW; P#5A008C PURPLE; W#E0E0E0 WHITE;,G/16 K4 Y2 K2 G16 K16 P16 K4 W2 K2 P2 K/16,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4233
Other,Unidentified #33,G#005020 MOD GREEN; R#DC0000 RED; W#E0E0E0 WHITE; Y#E8C000 YELLOW;,G/4 R6 G8 W2 G2 Y2 G8 R6 G/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4234
Other,Unidentified #34,G#005020 MOD GREEN; R#DC0000 RED; LR#C82828 RED; DB#080848 BLUE; B#2C4084 BLUE;,G/12 R12 LR2 G6 R108 DB2 B2 R6 DB32 R6 B2 DB2 R12 G60 R12 DB2 B2 R/132,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4235
Other,Unidentified #35,R#DC0000 RED; M#781C38 RED; DR#960000 RED; B#2C4084 BLUE; G#005020 MOD GREEN;,R/5 M4 DR6 R8 B22 DR6 M4 R6 M4 R6 G20 R6 M4 DR6 G/18,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4236
Other,Unidentified #36,K#101010 BLACK; P#5A008C PURPLE; W#E0E0E0 WHITE; G#005020 MOD GREEN;,K/2 P32 W4 K32 G32 K4 G32 K/32,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4237
Other,Unidentified #37,K#101010 BLACK; G#005020 MOD GREEN; A#3C82AF BLUE; R#DC0000 RED; Y#E8C000 YELLOW; LB#0596FA LIGHT BLUE;,K/12 G28 A4 R6 A4 K32 Y4 LB32 G32 R/6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4238
Other,Unidentified #38,K#101010 BLACK; R#DC0000 RED; B#2C4084 BLUE; A#3C82AF BLUE; G#005020 MOD GREEN;,K/2 R12 B24 R2 K24 R12 B2 R2 A2 R2 B2 R12 G24 R12 K2 R12 G24 A2 R12 K24 R2 B24 R12 K2 R12 B24 R2 K24 R12 B2 R2 A2 R2 B2 R12 K2 G/24,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4239
Clan; Family,Unidentified #39,N#808080 MISSING COLOUR; W#E0E0E0 WHITE; P#5A008C PURPLE; Y#E8C000 YELLOW; K#101010 BLACK; R#DC0000 RED; T#503C14 BROWN;,N/40 W4 P140 Y4 K26 W20 R10 K2 R10 K2 R10 W20 K26 Y4 T30 W44 K4 Y/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4240
Other,Unidentified #4,A#3C82AF BLUE; B#2C4084 BLUE; R#DC0000 RED; G#005020 MOD GREEN;,A/4 B18 R6 G/28,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4205
Other,Unidentified #40,LU#703200 BROWN; LY#FADC00 YELLOW; G#005020 MOD GREEN; DU#5B360B BROWN; DT#2A2303 BROWN; R#DC0000 RED;,LU/26 LY6 LU26 G46 DU32 DT26 LU46 R/10,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4241
Other,Unidentified #41,R#DC0000 RED; W#E0E0E0 WHITE; LT#BE7832 BROWN; DB#080848 BLUE;,R/4 W2 R16 LT2 DB8 W2 R8 LT2 W/12,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4242
Other,Unidentified #42,Y#E8C000 YELLOW; R#DC0000 RED; G#005020 MOD GREEN;,Y/4 R12 G28 R12 G28 R12 Y/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4243
Other,Unidentified #43,B#2C4084 BLUE; R#DC0000 RED; W#E0E0E0 WHITE; G#005020 MOD GREEN; K#101010 BLACK;,B96 R20 W4 R20 G34 K6 W34 K6 W68,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4244
Other,Unidentified #44,B#2C4084 BLUE; K#101010 BLACK; T#503C14 BROWN; W#E0E0E0 WHITE;,B26 K6 B40 T140 B40 T60 W6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4245
Other,Unidentified #45,K#101010 BLACK; G#005020 MOD GREEN; R#DC0000 RED;,K24 G3 R3 K24 R2 K2 R2,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4246
Other,Unidentified #46,W#E0E0E0 WHITE; G#005020 MOD GREEN; K#101010 BLACK; R#DC0000 RED; Y#E8C000 YELLOW;,W/32 G4 K10 R4 K20 G22 Y4 G22 K/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4247
Other,Unidentified #47,DB#000064 NAVY; LA#C48800 AMBER LIGHT; W#C8C8C8 WHITE; A#788CB4 AZURE; LT#A0783C LIGHT TAN;,DB/40 A20 LA8 A8 W8 A20 LT16 A8 LT16 W/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4248
Other,Unidentified #48,B#00008C BLUE; FG#146400 FOREST GREEN; R#8C0000 RED; Y#C88C00 YELLOW; K#000000 BLACK; W#C8C8C8 WHITE; A#788CB4 AZURE; P#64008C PURPLE;,W/4 FG12 B4 FG16 K28 B4 W4 B4 K4 B8 FG6 B/60,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4249
Fashion,Unidentified #49,B#00008C BLUE; AGG#003014 MOD GREEN; RX#B43C00 RED ORANGE; Y#C88C00 YELLOW; K#000000 BLACK; W#C8C8C8 WHITE; A#788CB4 AZURE; P#64008C PURPLE;,W/64 K16 RX4 K8 W4 K24 AGG24 K4 AGG24 W/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4250
Other,Unidentified #5,A#3C82AF BLUE; T#503C14 BROWN; R#DC0000 RED; W#E0E0E0 WHITE; P#5A008C PURPLE; G#005020 MOD GREEN;,A/36 T12 A72 T68 R2 T12 R8 T8 R12 T4 R14 W6 R14 T4 R12 T8 R8 T12 R2 T68 P20 G16 P16 G20 P/192,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4206
Fashion,Unidentified #50,K#101010 BLACK; G#006818 GREEN; LN#C0C0C0 LIGHT GRAY; MP#9C68A4 MAUVE; RB#1C0070 ROYAL BLUE;,RB/38 K16 LN2 G20 MP/6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4251
Fashion,Unidentified #51,DR#8C0000 DARK RED; DG#004C00 DARK GRN; SW#B0B0B0 SOFT WHITE;,DR/4 DG4 SW4 DG16 DR4 DG4 DR4 DG12 DR2 DG2 DR2 DG2 DR2 SW/2,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4252
Fashion,Unidentified #52,XR#C80000 SCARLET; K#000000 BLACK; P#8C008C LAVENDER; SB#788CCC AZE; OG#48783C OLIVE GREEN; CW#FCFCFC BRIGHT WHITE;,SB36 K12 SB72 K68 XR2 K12 XR8 K8 XR12 K4 XR14 CW6 XR14 K4 XR12 K8 XR8 K12 XR2 K68 P20 OG16 P16 OG20 P192 OG20 P16 OG16 P20 K68 XR2 K12 XR8 K8 XR12 K4 XR14 CW6 XR14 K4 XR12 K8 XR8 K12 XR2 K68 SB72 K12,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4253
Fashion,Unidentified #53,DR#8C0000 DARK RED; DG#004C00 DARK GRN; KK#000000 BLACK; SW#B0B0B0 SOFT WHITE; BDY#C89800 DARKER YELLOW;,SW/4 DR16 KK4 DR16 DG16 KK12 SW4 KK8 BDY4 KK12 DG16 DR/64,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4254
Fashion,Unidentified #54,WW#C8C8C8 WHITE; DR#8C0000 DARK RED; CT#502814 CHOCOLATE BROWN; BDY#C89800 DARKER YELLOW; TT#8C6428 LIGHT BROWN; LB#3474FC LIGHT BLUE;,WW/96 DR8 WW12 CT4 BDY4 CT4 WW4 CT24 TT24 LB4 TT8 WW/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4255
Fashion,Unidentified #55,YT#BCA06C YT; DB#000064 NAVY; DR#8C0000 DARK RED; WW#C8C8C8 WHITE;,YT/8 DB40 DR12 YT8 WW12 YT8 DB12 DR12 DB12 WW12 YT/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4256
Fashion,Unidentified #56,B#00008C BLUE; G#007800 GREEN; R#8C0000 RED; Y#C88C00 YELLOW; K#000000 BLACK; BW#FCFCFC BRIGHT WHITE; A#788CB4 AZURE; P#64008C PURPLE;,R/10 B6 R10 G24 B16 BW10 B10 BW44 B6 R8 B6 BW44 B10 BW10 B16 G24 R10 B6 R/10,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4257
Fashion,Unidentified #57,DG#004C00 DARK GRN; DR#8C0000 DARK RED; SW#B0B0B0 SOFT WHITE; BDY#C89800 DARKER YELLOW;,DG40 DR16 SW4 DR16 DG10 BDY16 DG4 BDY16,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4258
Fashion,Unidentified #58,DR#8C0000 DARK RED; WW#C8C8C8 WHITE; KK#000000 BLACK; DG#004C00 DARK GRN;,DR/12 WW4 DR12 KK4 DR12 DG24 WW4 KK48 DR/16,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4259
Fashion,Unidentified #59,DR#8C0000 DARK RED; DG#004C00 DARK GRN; SW#B0B0B0 SOFT WHITE;,DR/4 DG16 DR4 SW4 DR16 DG4 DR/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4260
Other,Unidentified #6,B#2C4084 BLUE; G#005020 MOD GREEN; A#3C82AF BLUE;,B/8 G6 B4 G38 A48 G2 A/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4207
Fashion,Unidentified #60,ZR#70000C RUST RED; LT#B07430 LIGHT TAN; BB#000088 BALMORAL; BG#085454 BLUEGREEN;,ZR/200 LT12 ZR16 LT16 BB4 LT4 BB4 LT28 BG28 LT4 BG/12,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4261
Fashion,Unidentified #61,B#00008C BLUE; G#007800 GREEN; R#8C0000 RED; Y#C88C00 YELLOW; K#000000 BLACK; W#C8C8C8 WHITE; A#788CB4 AZURE; P#64008C PURPLE; DB#000064 NAVY;,DB/12 B4 G20 DB12 R36 DB4 R4 DB/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4262
Other,Unidentified #62,DR#880000 DARK RED; G#006818 GREEN; MY#D09800 M YELLOW;,DR64 MY2 G16 MY2 G16 MY2 G16 MY2 G16 MY2,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4263
Fashion,Unidentified #63,DRZ#640000 DARK RED; DGG#505028 REPR GREEN; KK#000000 BLACK; BDY#C89800 DARKER YELLOW; AZ#788CB4 AZURE;,AZ/4 DGG4 DRZ32 KK4 AZ4 KK4 DGG32 KK4 DGG4 KK4 DGG4 KK32 BDY/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4264
Other,Unidentified #64,B#2C4084 BLUE; Y#E8C000 YELLOW; MG#003C14 GREEN; R#DC0000 RED; DW#B0B0B0 GREY;,B/114 Y4 B20 MG8 B8 MG18 R24 B8 R8 DW/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4933
Other,Unidentified #65,G#005020 MOD GREEN; NB#000028 BLUE; K#101010 BLACK; R#DC0000 RED;,G/6 NB40 K40 R40 NB6 R/6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5055
Other,Unidentified #66,LOG#96963C GREEN; DT#2A2303 BROWN; DR#960000 RED; K#101010 BLACK; Y#E8C000 YELLOW;,LOG/4 DT4 DR32 K32 DT40 Y/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5312
Other,Unidentified #7,A#3C82AF BLUE; G#005020 MOD GREEN; K#101010 BLACK; Y#E8C000 YELLOW; B#2C4084 BLUE; R#DC0000 RED;,A/4 G4 K4 Y2 G24 K48 B40 R4 B4 R4 B/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4208
Other,Unidentified #8,B#2C4084 BLUE; K#101010 BLACK; R#DC0000 RED; O#FA4B00 YELLOW;,B/12 K12 B12 K12 B12 R6 O9 B12 O/12,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4209
Clan; Family,Unidentified #9,A#3C82AF BLUE; K#101010 BLACK; R#DC0000 RED; G#005020 MOD GREEN; Y#E8C000 YELLOW;,A/4 K8 A10 R40 A10 K32 G24 Y6 G14 R/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4210
Other,Unidentified 'Old tartan',B#2C4084 BLUE; G#005020 MOD GREEN; K#101010 BLACK; R#DC0000 RED; T#503C14 BROWN;,B12 G12 K6 G6 K6 G6 K6 G30 R18 G12 B6 K18 B6 G12 R18 G30 K6 G6 K6 G6 K6 G12 T18 B6 T6 B6 T6 B6 T12 B20 T6 B6 T6 B6 T6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4336
Fashion,Unidentified (1996),WW#FCFCFC WILSON WHITE; R#C80000 BASIC RED; G#006818 GREEN; DB#202060 DARK BLUE;,DB2 G4 DB2 R32 DB24 G32 WW2 G32 DB24 R32 DB2 G4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5418
Other,Unidentified (Jones #1),KK#000000 BLACK; AGG#001C00 AGG; GG#007C00 LIME GREEN; DR#8C0000 DARK RED;,KK/160 AGG2 KK10 AGG4 KK8 AGG8 KK4 AGG10 KK2 AGG92 KK6 AGG8 GG2 KK2 AGG8 GG2 KK2 AGG8 KK12 DR4 KK/28,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4266
Other,Unidentified (Miss Paterson),WW#FCFCFC WILSON WHITE; K#101010 BLACK; R#C80000 RED; B#2C2C80 BLUE; BL#1474B4 BALMORAL BLUE;,BL14 R4 K2 BL10 K2 BL10 K2 BL10 K2 B6 BL77 WW4 K6 BL28 K92 B6 K2 B6 K2 B6 K2 B6 K207 B6 K2 B6 K2 B6 K2 B6 K92 BL28 K6 WW4 BL76 B6 K2 BL10 K2 BL10 K2 BL10 K2 R4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4267
Other,Unidentified (Paisley),K#101010 BLACK; B#2C2C80 BLUE; CW#FCFCFC CLEAR; DY#E8C000 GOLD; G#006818 GREEN; R#C80000 RED;,B8 K2 B4 K2 B2 K4 B2 K12 G2 K4 G4 K4 G4 K2 G6 K2 G56 R4 G12 R12 CW4 R66 K2 R6 K2 R4 K4 R4 K4 R2 K12 G16 K2 DY4 K2 G16 K12 R2 K4 R4 K4 R4 K2 R6 K2 R66 CW4 R12 G12 R4 G56 K2 G6 K2 G4 K4 G4 K4 G2 K12 B2 K4 B2 K2 B4 K2,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4268
District,Unidentified (Possibly Muirhead),W#E0E0E0 WHITE; R#DC0000 RED; T#503C14 BROWN; G#005020 MOD GREEN; U#482800 BROWN; B#2C4084 BLUE; Y#E8C000 YELLOW;,W/4 R10 T4 R24 G20 U4 W4 U16 B8 U48 Y/6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4269
Other,Unidentified (R.J.Forsyth),LB#2888C4 LIGHT BLUE; W#E0E0E0 WHITE; B#2C2C80 BLUE; Y#E8C000 YELLOW; G#006818 GREEN; K#101010 BLACK; R#C80000 RED; BL#1474B4 BALMORAL BLUE;,R4 K12 G4 K4 G28 K2 Y2 R2 K2 R2 K2 BL18 K2 W4 K2 G22 K2 BL4 K2 G22 K2 Y4 K2 BL18 K6 R2 K2 R2 Y2 K2 G28 K4 G4 K12 R4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4270
Other,Unidentified (Scolpaig),A#5C8CA8 AZURE; K#101010 BLACK; G#006818 GREEN; R#C80000 RED;,K40 A4 K4 R40 A4 K4 A4 R40 G24 R8 G24 R40 A4 K4 A4 R40 K4 A4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4271
Other,Unidentified (Shirt),W#E0E0E0 WHITE; B#2C4084 BLUE; Y#E8C000 YELLOW;,W/14 B32 W40 B6 W6 Y/6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4272
Other,Unidentified (Sock Tie),C#960028 RED; GT#525014 BROWN; W#E0E0E0 WHITE; LT#BE7832 BROWN; HB#003C96 HARD BLUE;,C/14 GT32 W6 LT18 HB/54,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4273
Other,Unidentified (Teddy Bear),G#005020 MOD GREEN; Y#E8C000 YELLOW; K#101010 BLACK; B#2C4084 BLUE; R#DC0000 RED;,G/60 Y4 G10 Y4 G8 K30 B58 R4 B58 K30 G10 Y4 G8 Y4 G/34,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4274
Other,Unidentified 18th Centuary plain weave,DB#080848 BLUE; R#DC0000 RED; G#005020 MOD GREEN; Y#E8C000 YELLOW; W#E0E0E0 WHITE;,DB38 R4 DB4 R40 G4 Y2 G4 R4 DB36 R4 G6 R4 DB4 R44 G6 W2 R6 DB34 R4 G4 R48 G4 Y2 G4 R4 DB38 R6 G6 R4 DB4 R42 G6 W2 R6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4275
Other,Unidentified 18th Century,DR#780014 MADDER; DG#004028 GREEN; DP#28003C PURPLE; P#780078 PURPLE; G#006818 GREEN; MR#C04C08 MADDER;,P6 MR46 P6 MR52 P6 MR6 P50 MR6 G48 MR6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5017
Other,Unidentified 20th Centuary,MT#784C18 MEDIUM BROWN; G#007800 GREEN; R#8C0000 RED; Y#C88C00 YELLOW; K#000000 BLACK;,R/4 K2 G30 K14 MT30 K2 Y/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4276
Other,Unidentified Arisaid,W#E0E0E0 WHITE; K#101010 BLACK; DG#002814 GREEN; LG#309C18 GREEN; C#960028 RED;,W/216 K8 DG24 LG24 W4 K4 C45 W8 C/12,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4277
Other,Unidentified Arisaid #2,W#E0E0E0 WHITE; C#960028 RED; DG#002814 GREEN; LG#309C18 GREEN;,W46 C60 W48 DG30 LG30 W48 C60 W48 LG30 DG30 W48 C60,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4278
Other,Unidentified Bedspread,R#DC0000 RED; W#E0E0E0 WHITE; B#2C4084 BLUE; K#101010 BLACK; Y#E8C000 YELLOW; G#005020 MOD GREEN;,R/20 W6 R100 B15 K10 B15 K40 Y5 G54 R15 K5 R15 K6 W/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4279
Other,Unidentified Blanket,R#DC0000 RED; W#E0E0E0 WHITE; G#005020 MOD GREEN; K#101010 BLACK;,R/4 W2 R26 G24 W2 R24 K2 W/100,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4280
Clan; Family,Unidentified Cant #01 (Cumming),K#101010 BLACK; B#2C2C80 BLUE; CLR#E87878 CORAL; HG#285800 HUNTING GREEN; LB#2888C4 LIGHT BLUE; MP#9C68A4 MAUVE; R#C80000 RED; W#E0E0E0 WHITE; Y#E8C000 YELLOW;,R24 W6 R24 W6 R24 HG36 Y6 B28 LB12 W6 K4 W6 LB12 K4 R4 MP6 CLR8 K4 CLR8 MP6 R8 K4 LB12 W6 K4 W6 LB12 B28 Y6 HG36,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4286
Other,Unidentified Cant #03,B#2C2C80 BLUE; CLR#E87878 CORAL; DG#003820 DARK GREEN; HG#285800 HUNTING GREEN; OG#5C6428 OLIVE GREEN; R#C80000 RED; RB#1C0070 ROYAL BLUE; W#E0E0E0 WHITE;,W2 R28 CLR20 W2 CLR12 R28 W2 B6 RB8 W2 RB8 B6 W2 B52 W2 B10 R6 W2 R6 B10 W2 B52 W2 B6 RB8 W2 RB8 B6 W2 DG16 HG10 OG10 W2 B8 RB6 W2 OG8 W2 RB6 B8 W2 OG10 HG10 DG16 W2 B6 RB8 W2 RB8 B6 W2 B52 W2 B10 R6 W2 R6 B10 W2 B52 W2 B6 RB8 W2 RB8 B6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4281
Other,Unidentified Cant #04,C#A00048 CRIMSON; DB#202060 DARK BLUE; HG#285800 HUNTING GREEN; R#C80000 RED; RB#1C0070 ROYAL BLUE; W#E0E0E0 WHITE;,R28 W6 R8 W6 R28 W4 C8 RB4 W4 RB4 C8 W4 DB6 HG4 W4 HG4 DB6 W4 R20 W6 R20 W4 DB6 HG4 W4 HG4 DB6 W4 C8 RB4 W4 RB4 C8 W4 R28 W6 R8 W6 R28 W4 C8 RB4 W4 RB4 C8 W4 DB22 HG8 W4 HG8 DB22 W4 HG8 W4 C8 W4 HG8 W4 C18 RB8 W4 RB8 C18 W4 R22 W4 R22 W4 C18 RB8 W4 RB8 C18 W4 HG8 W4 C8 W4 HG8 W4 DB18,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4282
Fashion,Unidentified Cant #05,T#604000 BROWN; HG#285800 HUNTING GREEN; R#C80000 RED; G#006818 GREEN;,R26 G4 R26 T4 R8 T4 R8 T4 R84 T4 R8 T4 R8 T4 R26 G4 R26 G16 R4 G72 R4 G4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4283
Other,Unidentified Cant #06,K#101010 BLACK; B#2C2C80 BLUE; DR#880000 DARK RED; HG#285800 HUNTING GREEN; LB#2888C4 LIGHT BLUE;,DR16 LB3 DR16 K3 HG32 DR16 K3 DR16 HG32 K3 DR18 B3 DR3 LB3 DR3 B3 DR18 K34 DR3 B34 DR16 K3 DR16 B34 DR3 K34 DR18 B3 DR3 LB3 DR3 B3 DR18 K3 HG32 DR16 K3 DR16 HG32 K3 DR16 LB3,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4284
Other,Unidentified Cant #07,K#101010 BLACK; B#2C2C80 BLUE; HG#285800 HUNTING GREEN; R#C80000 RED; G#006818 GREEN;,K21 R3 G16 K6 B10 R42 B11 K3 R6 G4 R6 B10 R6 G4 R6 B3 K21 B3 R24 G24 R24 B3 K21 B3 R6 G4 R6 B10 R6 G4 R6 K3 B11 R42 B10 K6 G16 R3,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5098
Other,Unidentified Cant #08,AW#E8CCB8 ANC WHITE; K#101010 BLACK; B#2C2C80 BLUE; R#C80000 RED; W#E0E0E0 WHITE;,R4 W38 B6 W5 K6 W3 K2 W3 K2 AW24 R24 K2 R8 W2 R8 K2 R24 AW24 K2 W3 K2 W3 K6 W5 B6 W38,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4285
Other,Unidentified Cant #09,B#2C2C80 BLUE; HG#285800 HUNTING GREEN; R#C80000 RED; G#006818 GREEN;,R44 B2 G26 R3 B2 R3 G26 B2,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4909
Other,Unidentified Cant #10,K#101010 BLACK; HG#285800 HUNTING GREEN; MP#9C68A4 MAUVE; R#C80000 RED; W#E0E0E0 WHITE; Y#E8C000 YELLOW;,HG18 Y10 HG114 R2 HG16 K80 MP14 K8 HG8 K4 W8 K4 HG8 K8 MP14 K80 HG16 R2 HG114 Y10,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5267
Other,Unidentified Cant #11,T#604000 BROWN; G#006818 GREEN; LB#2888C4 LIGHT BLUE; MP#9C68A4 MAUVE; R#C80000 RED; W#E0E0E0 WHITE; LG#289C18 LIGHT GREEN;,LB18 T6 LB36 T34 R2 T6 R4 T4 R6 T2 R7 W3 R7 T2 R6 T4 R4 T6 R2 T34 MP10 LG4 MP8 LG6 MP99 LG6 MP8 LG4 MP10 T34 R2 T6 R4 T4 R6 T2 R7 W3 R7 T2 R6 T4 R4 T6 R2 T34 LB36 T6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5389
Other,Unidentified Cant #12,B#2C2C80 BLUE; HG#285800 HUNTING GREEN; LB#2888C4 LIGHT BLUE; WR#680028 WINE RED; G#006818 GREEN; R#C80000 RED;,R60 B2 G24 R8 B2 LB3 B2 LB3 B2 R8 G24 B2,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4907
